Q_mAs,K_uGy,VMP,DFI_cm
1.5000,1.0000,200.3133,180.0000
3.0000,2.0500,404.4020,180.0000
5.6000,3.7200,765.6968,180.0000
13.0000,8.7400,1760.2642,180.0000
30.0000,20.4200,4053.5012,180.0000
80.0000,54.5600,10722.4053,180.0000
